video_id,as_of_date_utc,viewCount,likeCount,commentCount
JZDPcBBDxDY,2025-09-15,1919,19,0
XqcQ9xr57ik,2025-09-15,1906,7,2
HXBRJDuRVpk,2025-09-15,603,17,11
VlJFvtwKir8,2025-09-15,1564,11,0
6-i9EW5AZt4,2025-09-15,76,0,0
RE13h3yAt-0,2025-09-15,94,5,0
Q3qrdw8AIaE,2025-09-15,1147,5,0
XHp79fT4_5M,2025-09-15,250,4,0
1t_bHR-_xxk,2025-09-15,138,2,0
j2lMfrIzfIs,2025-09-15,3315,90,1
6-9JWntJGWs,2025-09-15,1490,88,5
TmrNqcHI_eQ,2025-09-15,81,0,0
KGKm4UOmN-M,2025-09-15,1281,17,0
2Z7F64LQzLU,2025-09-15,2004,11,0
KLGDy1MmaF0,2025-09-15,1120,0,2
fKjYCwyuClI,2025-09-15,2034,6,0
0yeQlNiHHDQ,2025-09-15,1578,26,0
L9d_6WzWKDE,2025-09-15,102,2,0
CHF-MWhm14M,2025-09-15,409,8,1
fZAziF47FFI,2025-09-15,95,1,0
w5kjh9YvlHo,2025-09-15,1500,30,0
3arsPvxbKs4,2025-09-15,225,3,0
qWNb9PsUiNM,2025-09-15,1,0,0
T3vJ0vy9GOk,2025-09-15,0,0,0
FhjEBV_ox2c,2025-09-15,70,0,0
m6MO0mQrJio,2025-09-15,125,0,0
Y6vuxe8vDAM,2025-09-15,29,1,0
QEmLXH40yyU,2025-09-15,720,3,0
L4YxRJImJ24,2025-09-15,0,0,0
CAELKAWi3H0,2025-09-15,243,1,0
WrqAc87412o,2025-09-15,496,7,0
r_-Km8EIs2o,2025-09-15,2148,18,0
2vb2vZlrVXQ,2025-09-15,101,0,0
D3nNDHoligc,2025-09-15,429,1,0
GdKpcgJc1tk,2025-09-15,1,0,1
obd2Dvm5rjw,2025-09-15,87,1,1
15NRQgQYhJ8,2025-09-15,168,6,0
7HCHaY124bo,2025-09-15,3,0,0
SYrd6x0w9ko,2025-09-15,14,3,0
EzuM4qZgCic,2025-09-15,181,6,0
7s76XaNxCv0,2025-09-15,38,0,0
9zYZ1WHe3Ao,2025-09-15,135,3,0
QWh-hUukg_4,2025-09-15,1294,17,1
jY65pzsK3KI,2025-09-15,29931,397,0
N4DvrgEogO0,2025-09-15,1361,14,5
y9Quzv1NQR0,2025-09-15,47,2,5
t7l_Db-xdsc,2025-09-15,214,2,1
qOcbslsy-3Q,2025-09-15,35,0,0
C--LBFweSyc,2025-09-15,9,0,0
tVGuCp_VPTQ,2025-09-15,9932,188,0
cTAasY8g-f0,2025-09-15,1817,10,2
KTTZ_gHIEc0,2025-09-15,0,0,0
S7IeXJ_65d8,2025-09-15,47,5,3
VWEz6H6q5B0,2025-09-15,20292,166,0
gQ7NWARFnRs,2025-09-15,1036,12,0
4qdevGfAl4c,2025-09-15,908,8,0
P3YFfMjywHA,2025-09-15,246,3,4
WY3N_YiEq04,2025-09-15,14,0,0
FD77IdXNMBs,2025-09-15,51,1,0
Fs2E5w8O7vo,2025-09-15,42,1,3
gHgOu7l7Gnc,2025-09-15,6765,96,0
hzWW6qoFvNw,2025-09-15,32,4,6
pgU7_pf2vaI,2025-09-15,29,1,0
myM2JTKjLx4,2025-09-15,20,4,0
2uQtd2IR28U,2025-09-15,46,2,3
xhYrsB_24IM,2025-09-15,28,1,0
FtOl80ZGoWA,2025-09-15,86,2,0
ZFe4z7YK8wo,2025-09-15,21686,411,0
w9Yp-2JPA3c,2025-09-15,1167,8,9
o9oKJKnsB_M,2025-09-15,14899,261,2
SG87LrUp18I,2025-09-15,6441,47,0
6zToiLrR3jE,2025-09-15,120,2,0
IaVwk8zuYMA,2025-09-15,3,0,0
rcc1TLQQTng,2025-09-15,1242,10,1
fbHVy_v2v5M,2025-09-15,1506,36,7
15IlGDxaj14,2025-09-15,166,1,0
_yQ1td61AaM,2025-09-15,54,1,0
SJ1xdNDAal8,2025-09-15,11,1,0
IB9t5hTVfic,2025-09-15,365,1,0
_xCeRMpcp9U,2025-09-15,8,3,0
S5NRuzmB6kU,2025-09-15,1229,13,5
635A2NFl6ys,2025-09-15,1659,21,0
2r9jQXaMOso,2025-09-15,39,2,5
FYVOuLho360,2025-09-15,2699,13,1
LTi9c_bszNg,2025-09-15,24557,769,128
lxj6QHTzcIU,2025-09-15,1386,22,1
iAL4hmtjWgI,2025-09-15,368,0,0
gr45SN6-aVw,2025-09-15,1265,18,9
Ca6zo-gV0-w,2025-09-15,1653,23,4
twKA5Ru5-GE,2025-09-15,1164,13,9
vS2egsz5V6w,2025-09-15,56,2,0
at_LZZxEFAQ,2025-09-15,11,0,0
Nh5lyL3HsQ8,2025-09-15,1677,49,0
CnFTc7kXlAs,2025-09-15,1373,25,2
JCjlDklx9xE,2025-09-15,52331,2542,240
hGwgVXk8G-4,2025-09-15,1227,16,0
nIyOkqZpNzE,2025-09-15,104,0,0
CTXe1p5Gs6A,2025-09-15,648,3,3
PhUYJjSH2z8,2025-09-15,875,4,3
CUl_F5qMmks,2025-09-15,1713,9,0
WKiy9SyBltc,2025-09-15,567,12,1
n9pyCPe8F7Q,2025-09-15,294,1,0
vqr0xjlkAEg,2025-09-15,1710,32,0
Sg1bQrAFHdc,2025-09-15,175,3,0
bGg_DUkL6J4,2025-09-15,0,0,0
xh7ga6uD9rM,2025-09-15,240,8,1
TOXL5rey0Ek,2025-09-15,1681,10,9
B6vHZcNv4s8,2025-09-15,1596,5,2
3xsVc3MMGjU,2025-09-15,1631,7,0
atK3d1onVfs,2025-09-15,613,8,0
hQGYbEtH7wc,2025-09-15,1089,8,14
JPOL9O0k9NI,2025-09-15,219,2,5
8aOmp46igPw,2025-09-15,660,14,0
pIYNnUY-AaE,2025-09-15,179,0,0
efqPnz3BbfQ,2025-09-15,34,2,0
pXA0gj5Rth4,2025-09-15,1778,43,0
w8X2aaNlZ1U,2025-09-15,479,3,2
Gs9aeDjPsWY,2025-09-15,1392,27,8
W1323mZ5guc,2025-09-15,898,13,0
8ilmSbDZrn8,2025-09-15,4732,518,20
hFRimsm-OC8,2025-09-15,2132,19,0
FuXw2BN4kDg,2025-09-15,7136,38,2
2wnlepDZEuQ,2025-09-15,322,2,0
vPUW4f8q9Xc,2025-09-15,1140,8,0
uwZKcta7TP0,2025-09-15,23548,84,0
dQXOmxt0u60,2025-09-15,1624,9,0
sqoxWxuNAYE,2025-09-15,6,1,0
3SxgmkHpzMQ,2025-09-15,0,0,0
tYtMxIYa6AA,2025-09-15,0,0,0
DghbWT3cnTE,2025-09-15,30,0,0
hXOgFXY1vQY,2025-09-15,9,0,0
a6Yvws3sXwA,2025-09-15,909,12,0
5Gt6hoxQA-0,2025-09-15,3,0,0
H5pkIp-25Mo,2025-09-15,1679,19,0
pLMF0WQ9w3w,2025-09-15,690,9,0
DWtEzl91dZg,2025-09-15,890,39,5
V_ayZ3CziP8,2025-09-15,669,74,3
vVDYZQEJSTE,2025-09-15,5193,156,5
OjqMoxc7Se4,2025-09-15,1306,75,2
qvjP34RNXRg,2025-09-15,8232,296,1
2dInpVFsGo0,2025-09-15,26125,566,9
kldy8AP7ZGM,2025-09-15,120,2,0
F6t_p0YA0mo,2025-09-15,1,0,0
SszUPnckj50,2025-09-15,191,1,1
JtM_q0nBw00,2025-09-15,1708,16,0
I9vixPhWV9U,2025-09-15,490,12,0
ixjY8rPg99A,2025-09-15,1297,24,0
bbvBYBGB2vE,2025-09-15,288,2,0
tMNZPU8BroE,2025-09-15,1032,16,0
GrK49E3SIBg,2025-09-15,41,0,0
Od40x6uIRo8,2025-09-15,328,0,0
-Y_OunyOnBk,2025-09-15,209,1,0
_7NYXbU6Vlo,2025-09-15,285,4,2
n__1FBF8xCU,2025-09-15,94,0,0
TJWg7S7EEmU,2025-09-15,4,0,0
BUJuPHB7aMw,2025-09-15,275,1,0
86g9D34Be64,2025-09-15,954,14,2
esVU5B33ABY,2025-09-15,242,1,0
Hu7IVCrSavQ,2025-09-15,5680,367,80
B0vSyTEj5go,2025-09-15,349,5,0
6KD201nYMpI,2025-09-15,356,2,0
8AISGfGx7Ac,2025-09-15,1779,6,0
T7mC1h7PoRQ,2025-09-15,1,0,0
x90CMCqqfjw,2025-09-15,1345,20,5
OuBvMU_1Fxc,2025-09-15,710,4,0
PXoaSh16Fpc,2025-09-15,2048,30,0
eZJLCm-jfsA,2025-09-15,2,0,0
mjv2H9G8XhE,2025-09-15,300,1,0
gPU1TYwkF0g,2025-09-15,21,1,0
PClAywNv0M8,2025-09-15,208,1,0
nsgviet3c2s,2025-09-15,1036,8,0
36s2p5O-keE,2025-09-15,166,0,0
EimOqZPntBY,2025-09-15,91,1,0
x_CKLZw5RCE,2025-09-15,1275,15,0
Hpv9G7EGy5w,2025-09-15,2235,49,1
mTySZZfgVgY,2025-09-15,141,0,0
8bB_lMVOae8,2025-09-15,1,0,0
ejCwWGNN6-Y,2025-09-15,4008,170,1
2m2xO9oDQtE,2025-09-15,420,4,0
sWeZsbEsois,2025-09-15,6,0,1
Izolu14h8mM,2025-09-15,2092,15,0
6OtVrwZ7b1c,2025-09-15,876,6,0
wMucjlvFDn4,2025-09-15,49,0,0
IfAtbuRGQwM,2025-09-15,80,1,0
8UeXXfWTz2Q,2025-09-15,1917,0,4
jDKHel6Hn-Q,2025-09-15,312,1,0
nWJuljIx3Ks,2025-09-15,329,2,1
g8yCln3caMI,2025-09-15,280,1,0
uXZF2Ta3elI,2025-09-15,225,0,0
nuFc_i1HdzI,2025-09-15,132,0,0
joWn2xof9rE,2025-09-15,118,0,0
wHQnomnB16k,2025-09-15,227,0,0
zfvBnOWlYTs,2025-09-15,1831,4,0
JzoqxYXRrpk,2025-09-15,806,22,0
HuLiaWjit1Q,2025-09-15,883,11,0
iXF8ZQ7cMHU,2025-09-15,25033,778,17
f_l4enO6pvc,2025-09-15,2622,49,1
gm2juUjs7N8,2025-09-15,2663,19,0
JSgfOnbU2wQ,2025-09-15,173,1,0
kqZKuQz5kVs,2025-09-15,59,4,2
slyfehYmcT0,2025-09-15,0,0,0
ApaEcFL-Iyk,2025-09-15,265,2,0
wb6pOzzE6ck,2025-09-15,281,5,1
gb3dNJubx4c,2025-09-15,1993,11,0
wmvqagpa_mk,2025-09-15,138,0,0
Oa_x3NAii48,2025-09-15,195,4,0
OyNByuItHAE,2025-09-15,112,1,0
rP2rDrCKywI,2025-09-15,4,0,0
SBKAIoLvskQ,2025-09-15,824,36,3
sY9_eNvq7Yo,2025-09-15,8,0,0
_V4FyLC5qvI,2025-09-15,4738,82,1
sH-H0X473a4,2025-09-15,1452,6,1
GTQ-Iy8i-U4,2025-09-15,390,7,2
MSd156YAS4w,2025-09-15,62,0,0
jXdFMRQIdZw,2025-09-15,532,4,0
WrWO3LYnNXk,2025-09-15,216,6,0
NoghztG2X9A,2025-09-15,308,1,0
oQp270HWwl0,2025-09-15,1430,5,0
6bnf6a0yb-4,2025-09-15,95,1,0
31beR9ymxc4,2025-09-15,184,0,1
xgyYONJwlC8,2025-09-15,1275,8,0
7I4FXfqZIUc,2025-09-15,623,0,1
qXvGxg3W64Y,2025-09-15,674,6,1
fmXM_V_qgP4,2025-09-15,212,1,0
gUD1Q_4r8zo,2025-09-15,3204,0,4
6rU5XGna0qo,2025-09-15,6,0,0
_Lv0cmNUT74,2025-09-15,6,0,0
D9uOufrYSBA,2025-09-15,205,0,0
Emvr708tzBc,2025-09-15,1824,5,0
apS_vVNMGRk,2025-09-15,965,11,1
-rMTgVsZu6Q,2025-09-15,1,0,0
hDCnWwBgGWA,2025-09-15,587,10,0
zmnlb9gO_Oc,2025-09-15,1062,15,0
zx3ZITq5TGY,2025-09-15,0,0,0
HalZpydvyp4,2025-09-15,83,0,0
7cJug_hgfkU,2025-09-15,285,1,0
gQIFTHeSNmk,2025-09-15,70,0,0
jTsSONM1f2s,2025-09-15,11,1,0
SEz5zkI3jtU,2025-09-15,145,2,0
ctojB34uHiQ,2025-09-15,181,2,1
JiLDufE5pSo,2025-09-15,629,11,1
jrTtv8OJtGE,2025-09-15,1246,11,0
nQOySgnD6IU,2025-09-15,286,1,1
xfzL2sZtoy8,2025-09-15,1377,12,0
057ZdRA_Sn4,2025-09-15,5,0,0
WYkugwPJq6Q,2025-09-15,34,0,0
MRthIcS2t-g,2025-09-15,1080,10,0
J6BL-xyWco4,2025-09-15,757,3,0
LDNIS9V4-I0,2025-09-15,1516,8,0
1QMqZPc5mdM,2025-09-15,1699,16,0
GZ5SQeyW3j8,2025-09-15,678,14,1
UYyiH1AKfCo,2025-09-15,83,0,0
-gWyWMxNQs0,2025-09-15,182,1,0
qGRtYAeYslM,2025-09-15,1721,8,0
rWbcpYoyoEI,2025-09-15,3712,24,0
4fqsoQ-wMik,2025-09-15,104,0,0
MyS93PqdpIU,2025-09-15,270,1,0
ziG4GMuT9RU,2025-09-15,71,0,0
MuCxq5Krcc8,2025-09-15,1,0,0
BJUqQ1hKPrY,2025-09-15,32,3,0
oTZqux0zmFw,2025-09-15,5,0,0
lNWDGxRPgQ4,2025-09-15,0,0,0
zV0WWRIbSsI,2025-09-15,63,4,0
2lvBEL8JEfA,2025-09-15,1405,0,0
bPULJ7GznSQ,2025-09-15,51,0,0
swHjpNh_K4U,2025-09-15,87,2,0
JCC_i20U854,2025-09-15,216,0,0
h_4yEPWWlpQ,2025-09-15,103,3,0
ziBhPRTOUSU,2025-09-15,939,29,1
KntU7RSraRc,2025-09-15,40,10,2
ItWa82gIGkQ,2025-09-15,395,0,1
gaRT0l6e-rg,2025-09-15,1,1,0
DFnMWtR5UOs,2025-09-15,581,10,0
k9bDLwT4f2Y,2025-09-15,2,1,0
PmbJQKAPsXI,2025-09-15,0,0,0
ipuUzBX-uQc,2025-09-15,3,1,0
gENl6_0FxrE,2025-09-15,1494,21,3
V4-t1BneNQo,2025-09-15,50,1,0
AGKKrLFQ02s,2025-09-15,19,0,0
pMuijm2EDhU,2025-09-15,5,0,0
_mF2W0mqtuk,2025-09-15,0,0,0
Aq4vGYrXuPs,2025-09-15,9,0,0
Vyp41qx23pc,2025-09-15,2,0,0
NtS_A6htn48,2025-09-15,0,0,0
n9W6zXB3AaE,2025-09-15,51,0,0
89LPtoVrCiM,2025-09-15,516,9,1
x9nvD65LnBo,2025-09-15,830,11,0
D-wneMtCA5M,2025-09-15,6384,1403,16
uerIcN1nrg0,2025-09-15,5,4,3
TiRVt0yKlSc,2025-09-15,1085,6,0
PiPAUwzNp40,2025-09-15,6,2,0
bgirqg7ZZlk,2025-09-15,1248,0,0
dtUuayXuf-M,2025-09-15,876,45,0
eg1KUOpaR4Y,2025-09-15,10,3,1
s0Zs9lyBfj0,2025-09-15,936,4,0
2DZS74_vKWg,2025-09-15,26436,530,4
R1EuSDcS3ss,2025-09-15,49,4,3
8dClquJWXXg,2025-09-15,654,0,2
G2ed1raeVHY,2025-09-15,34,7,3
5VkN1e5CppQ,2025-09-15,24028,0,6
x42jFkTvAts,2025-09-15,1155,32,1
cLdMh-LpjdI,2025-09-15,16,0,0
BK7mBzfDvjU,2025-09-15,65,3,0
xse4fL73xNU,2025-09-15,137,0,1
tZR3uo0HnnE,2025-09-15,99,8,2
18gGJTfKePo,2025-09-15,102,2,0
_Uh708J5jj4,2025-09-15,21,2,0
yNb-YVomxrg,2025-09-15,288,5,3
W3Nmw_pd4qw,2025-09-15,3,2,1
_8Pin9Q0LAk,2025-09-15,2,1,0
QsTQo5XvHJY,2025-09-15,897,32,11
oXxIyZfl8A8,2025-09-15,297,35,0
YWtGN4P3iNo,2025-09-15,23,0,0
ATkHg-BW1Jg,2025-09-15,949,108,1
4fbDEII7tyc,2025-09-15,0,0,0
RUaRNc90Lvc,2025-09-15,23,4,0
L3w4poK6-nk,2025-09-15,1180,0,0
2dqoq9qV1JQ,2025-09-15,26,4,0
GkYsLPoPh2Q,2025-09-15,7,2,2
ecaVqSHfy9I,2025-09-15,558,11,1
APZHaSb9Fto,2025-09-15,4,1,0
LI6aFIIDhuM,2025-09-15,151,5,1
hbux1ThskZw,2025-09-15,30,1,0
-mOW9_B7paY,2025-09-15,101,0,0
X1QaJc5MWiM,2025-09-15,1106,10,2
jQC1E-_YvLE,2025-09-15,348,2,0
RsvWX_tlUlM,2025-09-15,199,2,0
8p_CyhXJsu0,2025-09-15,5,0,0
VbboIvzZY6I,2025-09-15,1247,11,0
uALcvrts1kg,2025-09-15,444,3,0
DONSLhGWvP4,2025-09-15,5,1,0
-JeWxCIvwNQ,2025-09-15,440,18,18
EguFc7dz0Zs,2025-09-15,64,12,0
brdx52j_gu0,2025-09-15,129,1,0
hTbXAwl3qLY,2025-09-15,32827,598,5
KMoTPAOo_g0,2025-09-15,376,1,2
cA9VyP7uTSc,2025-09-15,7,1,1
HEpam1Vs9Ak,2025-09-15,687,11,0
hpmmWdlq9_I,2025-09-15,108,1,0
0k_lRvgkOG4,2025-09-15,1092,51,1
1ZzhF4ymIBs,2025-09-15,105,0,0
2yBuaAzMuKg,2025-09-15,20,5,0
ftzDk6Mjbrg,2025-09-15,103,4,0
FErhrh_yS8k,2025-09-15,1058,25,0
IeFbDbilVYA,2025-09-15,26,0,0
f2MbL21BnUA,2025-09-15,16,4,0
82MIV6CuoY0,2025-09-15,253,3,0
wlFLXWtJT_g,2025-09-15,34,0,0
bR3c2_0i9GY,2025-09-15,134,2,0
G_MsqLWEEfQ,2025-09-15,12,0,0
XMOpDC1q7f4,2025-09-15,19145,83,0
p1Ew5L4h0Ew,2025-09-15,611,9,2
FSegcpDzUMo,2025-09-15,69,0,0
bg1NDcep8jI,2025-09-15,30,1,0
g828WWZvirc,2025-09-15,1103,49,1
Q9XHk9Di3Jc,2025-09-15,3,0,0
pZGc-LAmttI,2025-09-15,202,3,0
9Pke4H5VVEA,2025-09-15,754,28,5
Q86fHAMcROQ,2025-09-15,11858,71,1
agxS70TXZJM,2025-09-15,48,0,0
qZ4q6prRvFg,2025-09-15,187,19,4
B7U9nUzgoiM,2025-09-15,86,1,0
o1gBiOVV4Mg,2025-09-15,26,0,0
cAQ97kedkbw,2025-09-15,152,6,0
dUZzWcNrLI4,2025-09-15,1385,347,1
ZV9zPKz8fWk,2025-09-15,1103,46,0
TYsnwllnNVk,2025-09-15,11470,0,3
IHW4PjzN3NA,2025-09-15,197,7,1
diUssQBrnJc,2025-09-15,7,1,0
qBc_42XZ4Co,2025-09-15,65,1,0
GtNsUsFWYOg,2025-09-15,4,1,0
AMOReSAu8kU,2025-09-15,328,7,0
Sd_jldiO7Xs,2025-09-15,280,0,44
L0Z5iINNHoQ,2025-09-15,95,0,0
I7cCvguChUo,2025-09-15,401,9,0
jHq9B02Tgw0,2025-09-15,1359,12,0
I_kYnTUo2Ss,2025-09-15,7,6,0
aIrN7UY6guQ,2025-09-15,23195,0,0
6F3PYTrfDI4,2025-09-15,41,4,0
2UFOvpzicmw,2025-09-15,11,3,0
VLyfjgIPii0,2025-09-15,208,2,0
r6ZcW5e1Y7o,2025-09-15,2,0,0
s5JRSho3UeA,2025-09-15,81198,316,0
u_Vemidmf5A,2025-09-15,26241,0,4
MF8diVgZA7Y,2025-09-15,109,0,0
SlkEEykgDiA,2025-09-15,222,1,0
IbaLVCQzrns,2025-09-15,518,0,0
V7EuvqHZBBo,2025-09-15,3006,18,0
A-d1ThYWbJk,2025-09-15,284,3,1
1Y9UYoK4Hio,2025-09-15,2405,68,0
mQnB0NmI88k,2025-09-15,0,0,0
MMVzqtqN1oE,2025-09-15,1174,161,1
QNAfj0O7zWM,2025-09-15,97,0,0
hIm7hYzfHTQ,2025-09-15,30,1,0
xRn2pATokPw,2025-09-15,1223,116,1
v2PR8NQdCE8,2025-09-15,106,10,2
ZSqRchcjU1E,2025-09-15,30778,592,6
7DwHqlE53A8,2025-09-15,1064,19,0
aqQb9wafhTM,2025-09-15,96,4,0
MBg1U5MVWD0,2025-09-15,100,1,0
A5CzYa3liTw,2025-09-15,135,2,1
bWQkfxLl-iw,2025-09-15,760,0,0
Jf0XqRHiaj4,2025-09-15,20,1,0
sdRlPYGUq28,2025-09-15,1105,47,0
ddpNDiKRtH0,2025-09-15,28324,643,4
eiPTTMh2DDQ,2025-09-15,1305,9,0
RXjfDiEYBL0,2025-09-15,678,5,0
FEiGb6D62qs,2025-09-15,0,0,0
Ge6QQUXmFAE,2025-09-15,34031,152,0
yjte0jbnNzo,2025-09-15,1137,52,3
IGsh-np0sAA,2025-09-15,26,1,1
UeyC4dlcBP8,2025-09-15,5282,148,1
1rVPtGCYDSI,2025-09-15,1215,22,0
baSMqn9BnRY,2025-09-15,693,0,1
-ryJGbZjit0,2025-09-15,160,0,0
DREeog03uA0,2025-09-15,520,9,0
QMoZPBVurVo,2025-09-15,197,13,2
QlXPd4Vqg-E,2025-09-15,18381,544,0
LNwQuR9F5cg,2025-09-15,114,11,6
-S0gjbkcE9U,2025-09-15,322,5,0
59l6rJ88o-8,2025-09-15,183,8,3
gLy6ux5vHR0,2025-09-15,547,4,0
QeQUVdwzDuI,2025-09-15,520,0,0
SB3kqnSLRJw,2025-09-15,7,1,0
chbWtUySIaw,2025-09-15,9,1,0
gQ3zOXZdkkU,2025-09-15,17,0,0
5HxBKiMZ-XU,2025-09-15,695,6,0
bj1Szd-lrV8,2025-09-15,1718,11,0
YJbqhtvDOiI,2025-09-15,157,5,0
tdieUS5mBWA,2025-09-15,817,6,1
Gdy21_1bK5E,2025-09-15,675,35,0
b_wZyFAfUm0,2025-09-15,1045,0,0
-mJiwZi1TGE,2025-09-15,161,5,0
_uJyu8AbXTk,2025-09-15,126,8,6
l9EN4EGk6-s,2025-09-15,47,14,1
CkMn63PlcP4,2025-09-15,619,76,0
qtwUkihfzrc,2025-09-15,46,3,0
mkIQzaTgZpA,2025-09-15,45532,212,0
4CdjhA9N3dI,2025-09-15,0,0,0
egqZ7kI07O8,2025-09-15,889,5,0
TDpdSFKo9h0,2025-09-15,562,0,12
FODpEvX30rk,2025-09-15,74,2,0
o8UgvvbjRIE,2025-09-15,10,0,0
TKw_0fHxNdg,2025-09-15,161,1,0
EIpwJqw7Ja8,2025-09-15,42254,1343,1
kH_GY7F7ZxU,2025-09-15,41032,200,1
qkE8xWTiEe8,2025-09-15,3889,37,0
UazKGe1qZqI,2025-09-15,32220,156,2
Ju-bmAv-K-E,2025-09-15,166,4,0
CC4BzzoLPMA,2025-09-15,28723,142,0
jAPHKjzbNGo,2025-09-15,1028,50,1
-tx9KfTcv6g,2025-09-15,337,9,0
6PwwD8SmX0c,2025-09-15,22244,61,0
F2s5BM3ZBlA,2025-09-15,6,1,1
xIMuFgOVv1A,2025-09-15,867,39,1
p83pX8r2szA,2025-09-15,3,0,0
SAqr3R7b9ZE,2025-09-15,1,0,0
gJcPfriFfbk,2025-09-15,453,9,0
YlNA1wG9pzI,2025-09-15,5,2,1
ONRhKuOGps4,2025-09-15,144,2,0
HvTpWeCB73k,2025-09-15,0,0,0
MHDgtMjUoy0,2025-09-15,0,0,0
0qXRluTFC3g,2025-09-15,0,0,0
51iRMI6vsAU,2025-09-15,1494,13,0
FFJQ4BQWigk,2025-09-15,2004,14,0
7oR6ySmGruA,2025-09-15,143,0,0
ra6GZWhrFrY,2025-09-15,2366,189,1
uoeE636ekxs,2025-09-15,18,0,0
fVrcxfdPz70,2025-09-15,885,76,3
FWbFIn5hEbY,2025-09-15,979,17,0
rWhwW7jHi-U,2025-09-15,8,0,0
zfEPl1fjd5o,2025-09-15,1712,10,0
ntj9YJXla1w,2025-09-15,844,5,1
0dq9VCiIA50,2025-09-15,752,4,0
EV0fIMA_Vns,2025-09-15,1035,4,0
EKfaSu2KR0s,2025-09-15,240,5,0
o7XIKOn2ZbM,2025-09-15,0,0,0
e3v1xuQcADs,2025-09-15,1644,5,0
aQDL7L1CisQ,2025-09-15,1172,11,0
XOdAvXZ6G0I,2025-09-15,1150,5,0
yDRCvFlZdl0,2025-09-15,421,3,0
y_eAdKLdlLo,2025-09-15,282,3,0
na-9a9tJMyc,2025-09-15,976,6,1
3TsIVcYigeQ,2025-09-15,450,6,0
UDn9Ro7Kd1k,2025-09-15,609,8,0
SewfqlAghrE,2025-09-15,944,5,0
5ZRt9jPdvEI,2025-09-15,1,0,0
9gkxN_bW6lk,2025-09-15,0,0,0
ZKSJGa21UIs,2025-09-15,3185,20,0
jfWe8aMzWyU,2025-09-15,20,0,0
35Y2jmUdRpg,2025-09-15,230,2,0
GU8ss3SBdPE,2025-09-15,7,1,1
WjzLMjcv0Vk,2025-09-15,312,8,0
TV5CQwQmmZs,2025-09-15,0,0,0
AQELNgxmbPU,2025-09-15,702,3,0
_B2IyK7pWJM,2025-09-15,2,1,0
7Xx-DCEL8ks,2025-09-15,2,1,0
SoxF6Tf360Q,2025-09-15,166,0,0
ioyssRpQnR0,2025-09-15,138,2,0
H9j7eZwbnjk,2025-09-15,69,1,0
bN3ZAt5dT9Y,2025-09-15,88,7,3
T7oEIPBY9Nc,2025-09-15,814,7,0
_XJvQo_ax20,2025-09-15,2,0,0
y3wAn02M0e0,2025-09-15,1919,5,0
q7Fcg-TdHPE,2025-09-15,98,1,0
ark_IO9yOC0,2025-09-15,394,69,22
_IEJ8UuvYGI,2025-09-15,8096,915,98
MvrAhs5JIgU,2025-09-15,1284,15,0
BxEL_vDgQZY,2025-09-15,194,0,0
fY9bB-LN32M,2025-09-15,157,8,3
Dpt6lLk0P5k,2025-09-15,9497,269,8
gd_g1lVhTAU,2025-09-15,142,0,0
N153jCluKOg,2025-09-15,55,2,0
3F1aWi9MMqg,2025-09-15,37,0,0
0vgDy3fPkXI,2025-09-15,527,6,0
Jv8rbLjwB5Y,2025-09-15,167,1,0
tVDoTuM9kyo,2025-09-15,552,2,0
_MJ1OdzqHXQ,2025-09-15,27,0,0
hrIMURVyLUU,2025-09-15,17,0,0
lqG0ffDaE3Q,2025-09-15,717,37,3
LvdDNbx3Azw,2025-09-15,82,2,0
6_-JdVYNxi0,2025-09-15,3,0,0
o589FtjMiao,2025-09-15,886,16,0
fSZN7-0RPuI,2025-09-15,30,0,0
I3a-4tywKZw,2025-09-15,74,1,0
385ib9KKmPg,2025-09-15,29,1,0
Eptb5bbQnq4,2025-09-15,603,38,7
CUmUaMsqM9I,2025-09-15,89,15,4
Hx1V08frVow,2025-09-15,40,1,0
zT0YKNZqkV8,2025-09-15,44,0,0
7OY0ue7H0KY,2025-09-15,1796,10,0
_IiiByTpPCg,2025-09-15,309,6,0
x15vrVsOqFE,2025-09-15,18,1,0
wGKZX9o5A-k,2025-09-15,76,0,0
tbXEsmFHib8,2025-09-15,119,2,0
z-Xj8Hbq1pg,2025-09-15,464,4,0
NSCOZ6rcrHU,2025-09-15,1435,18,1
i-CUcG8kwJM,2025-09-15,40,1,0
mCRm0Hdo0YE,2025-09-15,2546,84,16
NNRhej7H6UE,2025-09-15,2449,325,102
qKRlwRDly54,2025-09-15,0,0,0
wPqiyigkrs4,2025-09-15,216,1,0
Yo7iEOhVO4k,2025-09-15,0,0,0
1RIYDa5r9Rw,2025-09-15,2,0,0
bfpKo5gKl54,2025-09-15,7,0,0
qj1zCgH0i3U,2025-09-15,26,0,0
C6bHITjrT28,2025-09-15,110,1,1
BeWO3v2qiNU,2025-09-15,151,3,0
wT2C9IVNodg,2025-09-15,320,5,0
wWQTpZAOS4Y,2025-09-15,6003,73,0
1YW8pZd7ArQ,2025-09-15,4482,64,2
1JCX1NjRCAU,2025-09-15,44,0,0
zL3te8yOIyk,2025-09-15,104,2,1
TLOxaC4tIwg,2025-09-15,3,0,0
bkAGUD7lTls,2025-09-15,247,0,0
5oy-vNWt2XI,2025-09-15,333,4,0
FP4Rx7LFLoY,2025-09-15,191,4,0
fyHNlyIaQcA,2025-09-15,7,2,0
ADJ2tjCKcaE,2025-09-15,70,1,0
