date,brand,as_of_date_utc,video_mentions,views,likes,comments,top_channels
2025-09-13,nct 127,2025-09-15,165,1001767,72680,664,NCT;aninchan;rumi _97
2025-09-13,nct dream,2025-09-15,294,1280687,101481,1142,aninchan;NCT;K-DAN
2025-09-13,nct wish,2025-09-15,151,1327029,46828,1404,MBCkpop;M2;Meong Korean
2025-09-13,newjeans,2025-09-15,552,2805651,82046,6275,Kpop Quiz;Polinsi;El Gato de las Weeekly 🐈
2025-09-13,nexz,2025-09-15,41,150536,15965,771,NEXZ;NEXZ side;YuGeon2y
2025-09-13,niziu,2025-09-15,40,849509,18656,403,NiziU Official;ピコピコNiziU;ふわよい
2025-09-13,njz,2025-09-15,93,583871,27259,639,해린팜;WySaint_;~Beca_OFC 
2025-09-13,nmixx,2025-09-15,142,1046739,37111,1188,또 오해원;FiFiZappaReacts;설윤아
2025-09-13,riize,2025-09-15,100,262737,11710,379,UNIVERSAL MUSIC JAPAN;밤비모먼트 Bambi Moment;Mnet K-POP
2025-09-13,seventeen,2025-09-15,533,4844428,223733,3188,𝑯𝒂𝒏𝒏𝒊𝒆𝒔𝑮𝒖𝒓𝒍 🐰💞 ;K-PLANET;7teen_13💎
2025-09-13,stray kids,2025-09-15,560,4914498,334112,8298, ☆Ana Biaa YT☆;Han's Quokka🐿;Meldaverse.__
2025-09-13,tomorrow x together,2025-09-15,113,4079399,234932,1880,TOMORROW X TOGETHER OFFICIAL;moments with TuBaTu;POPVEIN
2025-09-13,twice,2025-09-15,556,25110452,557804,14693,MBCkpop;TWICE;Gamera!
2025-09-13,tws,2025-09-15,262,1052094,32394,1022,Loud Oli Tech;TWS;Gupta Information Systems
2025-09-13,vcha,2025-09-15,12,16142,196,54,Idolyst;gracie;Mina's Tempo
2025-09-13,weverse,2025-09-15,168,234639,11661,497,EDU FACTZ;COCO JAMBO Озвучка;Bollyworldgossip
2025-09-13,xdinary heroes,2025-09-15,45,23095,2208,82,HypnoticAsia;Jjoojiseok;히로
2025-09-13,zerobaseone,2025-09-15,191,936948,72375,2041,MBCkpop;ZEROBASEONE;ALL THE K-POP
2025-09-14,&team,2025-09-15,0,0,0,0,
2025-09-14,aespa,2025-09-15,0,0,0,0,
2025-09-14,ateez,2025-09-15,0,0,0,0,
2025-09-14,babymonster,2025-09-15,0,0,0,0,
2025-09-14,blackpink,2025-09-15,0,0,0,0,
2025-09-14,boynextdoor,2025-09-15,0,0,0,0,
2025-09-14,bts,2025-09-15,0,0,0,0,
2025-09-14,cravity,2025-09-15,0,0,0,0,
2025-09-14,day6,2025-09-15,0,0,0,0,
2025-09-14,dearalice,2025-09-15,0,0,0,0,
2025-09-14,enhypen,2025-09-15,0,0,0,0,
2025-09-14,gidle,2025-09-15,0,0,0,0,
2025-09-14,hearts2hearts,2025-09-15,0,0,0,0,
2025-09-14,illit,2025-09-15,0,0,0,0,
2025-09-14,itzy,2025-09-15,0,0,0,0,
2025-09-14,ive,2025-09-15,0,0,0,0,
2025-09-14,izna,2025-09-15,0,0,0,0,
2025-09-14,j hope,2025-09-15,0,0,0,0,
2025-09-14,katseye,2025-09-15,0,0,0,0,
2025-09-14,kickflip,2025-09-15,0,0,0,0,
2025-09-14,kiiikiii,2025-09-15,0,0,0,0,
2025-09-14,le sserafim,2025-09-15,0,0,0,0,
2025-09-14,misamo,2025-09-15,0,0,0,0,
2025-09-14,nct,2025-09-15,0,0,0,0,
2025-09-14,nct 127,2025-09-15,0,0,0,0,
2025-09-14,nct dream,2025-09-15,0,0,0,0,
2025-09-14,nct wish,2025-09-15,0,0,0,0,
2025-09-14,newjeans,2025-09-15,0,0,0,0,
2025-09-14,nexz,2025-09-15,0,0,0,0,
2025-09-14,niziu,2025-09-15,0,0,0,0,
2025-09-14,njz,2025-09-15,0,0,0,0,
2025-09-14,nmixx,2025-09-15,0,0,0,0,
2025-09-14,riize,2025-09-15,0,0,0,0,
2025-09-14,seventeen,2025-09-15,0,0,0,0,
2025-09-14,stray kids,2025-09-15,0,0,0,0,
2025-09-14,tomorrow x together,2025-09-15,0,0,0,0,
2025-09-14,twice,2025-09-15,0,0,0,0,
2025-09-14,tws,2025-09-15,0,0,0,0,
2025-09-14,vcha,2025-09-15,0,0,0,0,
2025-09-14,weverse,2025-09-15,0,0,0,0,
2025-09-14,xdinary heroes,2025-09-15,0,0,0,0,
2025-09-14,zerobaseone,2025-09-15,0,0,0,0,
2025-09-15,&team,2025-09-15,68,150907,9896,561,サランピTV〈SaranpiTV〉;&TEAM;バズTAKI
2025-09-15,aespa,2025-09-15,490,3705621,154963,3654,aespa;DaftTaengk;BeeJay
2025-09-15,ateez,2025-09-15,461,694464,43345,1599,KQ ENTERTAINMENT;Buddy Atiny;𝓢𝓽𝓮𝓵𝓵𝓪_𝓽𝓮𝓮𝔃
2025-09-15,babymonster,2025-09-15,498,2265194,98896,4253,BAEMONS_GO;뉴스엔·Newsen;𝐌𝐎𝐍𝐈𝐗
2025-09-15,blackpink,2025-09-15,489,12096503,232319,10222,HEILWIG OFFICIAL;Access Hollywood;سووڪ 𝑠𝑤𝑜𝑜𝑘.♡
2025-09-15,boynextdoor,2025-09-15,107,490149,49204,755,BeeJay;BOYNEXTDOOR;Recording Academy / GRAMMYs
2025-09-15,bts,2025-09-15,490,18637065,361491,11226,디스패치 / Dispatch;Jeon Boy BTS;k-popsusha বাংলা ডাবিং
2025-09-15,cravity,2025-09-15,29,34675,2846,241,CRAVITY;모냥;CMG MEDIA
2025-09-15,day6,2025-09-15,272,399859,15818,898,DAY6;하루한곡;BanuKee creation
2025-09-15,dearalice,2025-09-15,0,0,0,0,
2025-09-15,enhypen,2025-09-15,494,2876332,249996,6674,ENHYPEN;Domain Korea;Ben Kim
2025-09-15,gidle,2025-09-15,185,278466,3836,492,เอะเอ๋ Chanel;⌗𝖬𝗂𝗇𝗇𝗂𝖾𝗌𝗐𝗅𝗒ৎ         ;娱乐Wu哥
2025-09-15,hearts2hearts,2025-09-15,172,1353628,82427,987,Domain Korea;Hearts2Hearts;H2H Global Fan Club
2025-09-15,illit,2025-09-15,469,1179880,68591,3022,ILLIT;Kpop Quiz;haevix
2025-09-15,itzy,2025-09-15,496,1254402,38540,4947,ITZY;Kpop Quiz;🦉𝒚𝒂𝒌ı𝒔ı𝒌𝒍ı 𝒉𝒂𝒍𝒐🐥𝑸𝒖𝒆𝒆𝒏 𝒁𝒆𝒚𝒏𝒐
2025-09-15,ive,2025-09-15,488,3510172,81736,2737,ARTBEAT;IVE;Domain Korea
2025-09-15,izna,2025-09-15,64,171190,10600,254,Domain Korea;izna (이즈나);VISIT BUSAN
2025-09-15,j hope,2025-09-15,477,1872965,73010,1438,Jɪᴍɪɴxᴇᴜᴘʜᴏʀɪᴀ♥︎;Cute Life Shorts;Kookarrot 
2025-09-15,katseye,2025-09-15,500,12642017,590579,14145,KATSEYE;Domain Korea;EYEKON WORLD
2025-09-15,kickflip,2025-09-15,158,290502,13598,475,M2;Braille Skateboarding;KickFlip
2025-09-15,kiiikiii,2025-09-15,56,48113,1850,132,KiiiKiii;거북목;ZetaCAM 제타캠
2025-09-15,le sserafim,2025-09-15,372,1293492,62140,1574,Domain Korea;LE SSERAFIM;Kpop Quiz
2025-09-15,misamo,2025-09-15,10,9776,268,19,Mina-chan;𝐊𝐞𝐥𝐥𝐲🍓 𝐿𝑎𝑤'𝑠 𝒈𝒇 🎀 ;¡𝗥𝗢𝗦𝗜𝗘 𝗞𝗣𝗢𝗣!𐙚 
2025-09-15,nct,2025-09-15,447,1218488,70740,1654,MBCkpop;SBSKPOP X INKIGAYO;NCT
2025-09-15,nct 127,2025-09-15,174,835008,56076,458,aninchan;NCT;Mnet Plus
2025-09-15,nct dream,2025-09-15,203,864696,76293,850,ARTBEAT;NCT;aninchan
2025-09-15,nct wish,2025-09-15,135,968323,51615,1162,MBCkpop;SBSKPOP X INKIGAYO;NCT WISH
2025-09-15,newjeans,2025-09-15,474,530788,15519,1565,Justita;Dance Queen;버니즈(팀)
2025-09-15,nexz,2025-09-15,32,93639,9119,277,NEXZ;NEXZ side;GENERATIONS from EXILE TRIBE
2025-09-15,niziu,2025-09-15,50,409964,20855,309,NiziU Official;ジスカフェCafe De Jisoo;ピコピコNiziU
2025-09-15,njz,2025-09-15,74,350926,25711,546,Tami Tamako;해린팜;WySaint_
2025-09-15,nmixx,2025-09-15,137,313864,17010,893,Polinsi;WYD Reacts;지우해
2025-09-15,riize,2025-09-15,125,391817,29416,964,Mnet K-POP;RIIZE;Mnet TV
2025-09-15,seventeen,2025-09-15,487,4467618,183014,2783,SEVENTEEN;𝑯𝒂𝒏𝒏𝒊𝒆𝒔𝑮𝒖𝒓𝒍 🐰💞 ;Polinsi
2025-09-15,stray kids,2025-09-15,488,6358131,673513,42311,Stray Kids; ☆Ana Biaa YT☆;Lee Know Unofficial
2025-09-15,tomorrow x together,2025-09-15,37,401058,54008,2012,TOMORROW X TOGETHER OFFICIAL;moments with TuBaTu;𝗘𝗡𝗶-𝗸𝗶 𖹭.ᐟ
2025-09-15,twice,2025-09-15,490,6410573,233027,8300,TWICE;뉴스엔·Newsen;Polinsi
2025-09-15,tws,2025-09-15,239,844095,9702,551,TWS Academy;Sansan Info;Flamboyan TV
2025-09-15,vcha,2025-09-15,9,5203,115,11,Kosmos Krew;chae _hyujin_blox_OFFICIAL♡♡;kevinandremusic
2025-09-15,weverse,2025-09-15,172,463270,10304,280,EDU FACTZ;k-popsusha বাংলা ডাবিং;Bts моя стихия
2025-09-15,xdinary heroes,2025-09-15,100,30030,2130,141,Xdinary Heroes;다슬기 dAseulgi0114;GUR
2025-09-15,zerobaseone,2025-09-15,133,319599,36010,1896,MBCkpop;Mnet K-POP;SBSKPOP X INKIGAYO
2025-09-10,&team,2025-09-16,0,0,0,0,
2025-09-10,aespa,2025-09-16,0,0,0,0,
2025-09-10,ateez,2025-09-16,0,0,0,0,
2025-09-10,babymonster,2025-09-16,0,0,0,0,
2025-09-10,blackpink,2025-09-16,0,0,0,0,
2025-09-10,boynextdoor,2025-09-16,0,0,0,0,
2025-09-10,bts,2025-09-16,0,0,0,0,
2025-09-10,cravity,2025-09-16,0,0,0,0,
2025-09-10,day6,2025-09-16,0,0,0,0,
2025-09-10,dearalice,2025-09-16,0,0,0,0,
2025-09-10,enhypen,2025-09-16,0,0,0,0,
2025-09-10,gidle,2025-09-16,0,0,0,0,
2025-09-10,hearts2hearts,2025-09-16,0,0,0,0,
2025-09-10,illit,2025-09-16,0,0,0,0,
2025-09-10,itzy,2025-09-16,0,0,0,0,
2025-09-10,ive,2025-09-16,0,0,0,0,
2025-09-10,izna,2025-09-16,0,0,0,0,
2025-09-10,j hope,2025-09-16,0,0,0,0,
2025-09-10,katseye,2025-09-16,0,0,0,0,
2025-09-10,kickflip,2025-09-16,0,0,0,0,
2025-09-10,kiiikiii,2025-09-16,0,0,0,0,
2025-09-10,le sserafim,2025-09-16,0,0,0,0,
2025-09-10,misamo,2025-09-16,0,0,0,0,
2025-09-10,nct,2025-09-16,0,0,0,0,
2025-09-10,nct 127,2025-09-16,0,0,0,0,
2025-09-10,nct dream,2025-09-16,0,0,0,0,
2025-09-10,nct wish,2025-09-16,0,0,0,0,
2025-09-10,newjeans,2025-09-16,0,0,0,0,
2025-09-10,nexz,2025-09-16,0,0,0,0,
2025-09-10,niziu,2025-09-16,0,0,0,0,
2025-09-10,njz,2025-09-16,0,0,0,0,
2025-09-10,nmixx,2025-09-16,0,0,0,0,
2025-09-10,riize,2025-09-16,0,0,0,0,
2025-09-10,seventeen,2025-09-16,0,0,0,0,
2025-09-10,stray kids,2025-09-16,0,0,0,0,
2025-09-10,tomorrow x together,2025-09-16,0,0,0,0,
2025-09-10,twice,2025-09-16,0,0,0,0,
2025-09-10,tws,2025-09-16,0,0,0,0,
2025-09-10,vcha,2025-09-16,0,0,0,0,
2025-09-10,weverse,2025-09-16,0,0,0,0,
2025-09-10,xdinary heroes,2025-09-16,0,0,0,0,
2025-09-10,zerobaseone,2025-09-16,0,0,0,0,
2025-09-11,&team,2025-09-16,42,98759,2921,81,バズTAKI;ahlxi915;timeleszPRO
2025-09-11,aespa,2025-09-16,497,10815405,310228,9322,Mnet K-POP;M2;Domain Korea
2025-09-11,ateez,2025-09-16,410,1314276,49401,1486,KBS Kpop;Nigel Baker;𝓢𝓽𝓮𝓵𝓵𝓪_𝓽𝓮𝓮𝔃
2025-09-11,babymonster,2025-09-16,499,10860004,390998,9862,Domain Korea;Paola Rodríguez;𝐌𝐎𝐍𝐈𝐗
2025-09-11,blackpink,2025-09-16,495,31691445,678234,26712,BeeJay;BLACKPINK;Vanessa Zinner
2025-09-11,boynextdoor,2025-09-16,100,439334,22535,227,디스패치 / Dispatch;블립 - blip;イハンのドア
2025-09-11,bts,2025-09-16,487,46698284,835975,17474,k-popsusha বাংলা ডাবিং;BeeJay;Kashish Patel
2025-09-11,cravity,2025-09-16,20,195068,4940,61,KPOP FANDOM;임다영 DAYOUNG IM;EnLuvity
2025-09-11,day6,2025-09-16,310,791843,23162,743,유 퀴즈 온 더 튜브;tvN Joy;북선생 열드럼 - Yeol's Drum
2025-09-11,dearalice,2025-09-16,2,6870,699,17,dearALICE;blinksinceday1
2025-09-11,enhypen,2025-09-16,500,7361982,375155,9292,ENHYPEN;ARTBEAT;Ben Kim
2025-09-11,gidle,2025-09-16,206,2507897,35212,1922,blinkenic𖹭;Tsamantha;鄭任志RenZhi
2025-09-11,hearts2hearts,2025-09-16,215,1959349,82469,1063,비몽;Domain Korea;ARTBEAT
2025-09-11,illit,2025-09-16,471,7799798,314192,7046,ILLIT;bordereverie ~ 𝒄𝒍𝒂𝒚𝒔;やなと【すにすて】
2025-09-11,itzy,2025-09-16,499,6214375,172088,10775,ITZY;sᴇʏғᴇʀxᴇᴅɪᴛss1;St4rxmanifest
2025-09-11,ive,2025-09-16,486,10252849,266905,4587,IVE;日本ジヌ【니혼지누】ーK-POPに関する全て;kingsley
2025-09-11,izna,2025-09-16,62,350916,12738,590,디글 :Diggle;izna (이즈나);스튜디오 호락호락
2025-09-11,j hope,2025-09-16,481,4635432,175161,3174,Butter BTS k-pop;BTS On Beat;k-popsusha বাংলা ডাবিং
2025-09-11,katseye,2025-09-16,499,33030904,1091087,12026,Jarred Jermaine;Christi Rose;해진메이크업 Douyin makeup 
2025-09-11,kickflip,2025-09-16,128,448107,18035,787,JYP Entertainment;Let's Skate Dude!;KickFlip.WeFlip
2025-09-11,kiiikiii,2025-09-16,112,331493,14124,374,K-Pop 날것이 좋아;천둥;KiiiKiii
2025-09-11,le sserafim,2025-09-16,229,7834584,289399,8408,America's Got Talent;LE SSERAFIM;angelina
2025-09-11,misamo,2025-09-16,18,200245,3196,57,TwiceLuv;ぷっちょonce12;komceiart
2025-09-11,nct,2025-09-16,481,3306562,183026,3034,Mnet K-POP;M2;NCT
2025-09-11,nct 127,2025-09-16,183,2354542,134097,931,NCT;1theK Originals - 원더케이 오리지널;aninchan
2025-09-11,nct dream,2025-09-16,252,2733731,160834,1290,aninchan;NCT;1theK Originals - 원더케이 오리지널
2025-09-11,nct wish,2025-09-16,104,1220548,73536,1757,Mnet K-POP;MBCkpop;M2
2025-09-11,newjeans,2025-09-16,477,3807485,118694,5946,Kpop Quiz;halextori;Sojuwoon 韓娛
2025-09-11,nexz,2025-09-16,25,58062,2733,91,信号ポスト;YuGeon2y;SHৎ
2025-09-11,niziu,2025-09-16,40,257894,6138,111,CanCam;きーぼーWithU;NiziUランドゥ
2025-09-11,njz,2025-09-16,94,556079,22998,421,해린팜;WySaint_;곰무원김민지
2025-09-11,nmixx,2025-09-16,133,6772712,99927,1350,NMIXX;또 오해원;지우해
2025-09-11,riize,2025-09-16,95,523047,28367,1548,RIIZE;밤비모먼트 Bambi Moment;하지훈 ha ji hoon
2025-09-11,seventeen,2025-09-16,483,4183454,143282,2410,𝑯𝒂𝒏𝒏𝒊𝒆𝒔𝑮𝒖𝒓𝒍 🐰💞 ;Ailene's Universe;random_k
2025-09-11,stray kids,2025-09-16,489,10103862,884777,16387,Stray Kids;Differently Alike;Ben Kim
2025-09-11,tomorrow x together,2025-09-16,85,1054033,81332,1102,TOMORROW X TOGETHER OFFICIAL;moments with TuBaTu;不思議の国のありす
2025-09-11,twice,2025-09-16,495,11926829,328890,12100,The Library of Letourneau;Zachcrayshorts ;CCS TWICE
2025-09-11,tws,2025-09-16,276,852754,15569,1081,Jagat Review;Techy Pathshala;TWS Academy
2025-09-11,vcha,2025-09-16,8,9376,153,25,Mina's Tempo;GLOWSET ;D!ana
2025-09-11,weverse,2025-09-16,262,933810,25975,853,COCO JAMBO Озвучка;HYBE BOY;Ichi Buddy
2025-09-11,xdinary heroes,2025-09-16,23,36031,1616,107,peppo;LoccdWolf Reacts More!;herodyeong 🍭 
2025-09-11,zerobaseone,2025-09-16,215,1395157,105302,3530,Mnet K-POP;M2;ALL THE K-POP
2025-09-12,&team,2025-09-16,62,353119,21564,922,&TEAM;TBS陸上ちゃんねる【公式】;Automotive Addict
2025-09-12,aespa,2025-09-16,452,17333735,501121,22914,Good Morning America;aespa;Domain Korea
2025-09-12,ateez,2025-09-16,424,2297411,109137,2852,Apple TV;ATEEZ;KBS Kpop
2025-09-12,babymonster,2025-09-16,497,15093489,556971,16244,Paola Rodríguez;BAEMONS_GO;BABYMONSTER
2025-09-12,blackpink,2025-09-16,472,23022806,461972,27617,Vanessa Zinner;BeeJay;KPOP HMK shorts
2025-09-12,boynextdoor,2025-09-16,114,497937,44425,896,BOYNEXTDOOR;더팩트;스껄도어
2025-09-12,bts,2025-09-16,487,45297987,992157,27162,Cute Life Shorts;k-popsusha বাংলা ডাবিং;Adam Hidayat
2025-09-12,cravity,2025-09-16,25,54243,2367,84,CRAVITY;모냥;용산연예상점
2025-09-12,day6,2025-09-16,319,769777,33431,2518,JYP Entertainment;Xdinary Heroes;rjkpop
2025-09-12,dearalice,2025-09-16,2,6764,737,26,dearALICE;Portal dearALICE
2025-09-12,enhypen,2025-09-16,495,7157622,426169,8996,ENHYPEN;Enhaphoria;bordereverie ~ 𝒄𝒍𝒂𝒚𝒔
2025-09-12,gidle,2025-09-16,239,775227,20417,1676,⌗𝖬𝗂𝗇𝗇𝗂𝖾𝗌𝗐𝗅𝗒ৎ         ;R O U F  ;K-Ross Reacts
2025-09-12,hearts2hearts,2025-09-16,240,4809379,220385,3904,Domain Korea;비몽;H2H Global Fan Club
2025-09-12,illit,2025-09-16,468,3696872,172356,5472,ILLIT;Polinsi;はねまりチャンネル・HANEMARI Channel
2025-09-12,itzy,2025-09-16,494,6229502,131880,15346,🦉𝒚𝒂𝒌ı𝒔ı𝒌𝒍ı 𝒉𝒂𝒍𝒐🐥𝑸𝒖𝒆𝒆𝒏 𝒁𝒆𝒚𝒏𝒐;Jisy;Softyx6715
2025-09-12,ive,2025-09-16,488,7911200,175930,5404,MBCkpop;IVE;DahinMaru
2025-09-12,izna,2025-09-16,61,256283,5894,168,딩가딩가 스튜디오 DGDG Studio;VISIT BUSAN;ꜱᴡɪᴛᴇᴇ13
2025-09-12,j hope,2025-09-16,452,4061075,153918,4492,디스패치 / Dispatch;Jɪᴍɪɴxᴇᴜᴘʜᴏʀɪᴀ♥︎;Amazing Full Tv
2025-09-12,katseye,2025-09-16,497,42460183,1660652,32159,KATSEYE;Innah Bee;De saint
2025-09-12,kickflip,2025-09-16,142,402272,16963,1288,KickFlip;Pinksoz;@rezas
2025-09-12,kiiikiii,2025-09-16,53,123303,2343,85,펌킨이야;supershinstudio;炙熱的冰美式
2025-09-12,le sserafim,2025-09-16,246,4239021,151448,2808,LE SSERAFIM;Sonnie;TEACHER PAUL REACTS (Teacher Paul)
2025-09-12,misamo,2025-09-16,10,12198,122,60,DuminOut Reacts;Oneria CH.;MISAMO
2025-09-12,nct,2025-09-16,471,3166087,186087,5602,KBS Kpop;KBS WORLD TV;NCT
2025-09-12,nct 127,2025-09-16,192,2048941,150277,2547,NCT;aninchan;Watching Sundays
2025-09-12,nct dream,2025-09-16,293,2484046,176952,1918,aninchan;NCT;YW Channel
2025-09-12,nct wish,2025-09-16,113,1338827,60099,3123,KBS Kpop;KBS WORLD TV;NCT WISH
2025-09-12,newjeans,2025-09-16,477,2710234,74761,4921,Polinsi;Mai Linhi;GRIINGOEDIT
2025-09-12,nexz,2025-09-16,36,187014,19565,1018,NEXZ;Khaotic Vibes Podcast;信号ポスト
2025-09-12,niziu,2025-09-16,49,1589664,31594,542,NiziU Official;きーぼーWithU;ジスカフェCafe De Jisoo
2025-09-12,njz,2025-09-16,96,410529,22306,657,해린팜;WySaint_;팜진스
2025-09-12,nmixx,2025-09-16,151,3552613,88460,3467,NMIXX;또 오해원;지우해
2025-09-12,riize,2025-09-16,104,602474,42416,1339,MBCkpop;RIIZE;supershinstudio
2025-09-12,seventeen,2025-09-16,487,4015138,160929,3654,SEVENTEEN;𝑯𝒂𝒏𝒏𝒊𝒆𝒔𝑮𝒖𝒓𝒍 🐰💞 ;Polinsi
2025-09-12,stray kids,2025-09-16,487,6968818,434387,9930,SBSKPOP X INKIGAYO; ☆Ana Biaa YT☆;BeeJay
2025-09-12,tomorrow x together,2025-09-16,83,658393,69084,1118,TOMORROW X TOGETHER OFFICIAL;moments with TuBaTu;𝗘𝗡𝗶-𝗸𝗶 𖹭.ᐟ
2025-09-12,twice,2025-09-16,478,13436813,430156,15447,KBS WORLD TV;KBS Kpop;TWICE
2025-09-12,tws,2025-09-16,276,562335,14437,887,TWS;Loud Oli Tech;TWS Academy
2025-09-12,vcha,2025-09-16,7,1762,71,2,Alcor3D Kpop Jrock Mix;GLOWSET ;Sam the Nam
2025-09-12,weverse,2025-09-16,304,797912,49810,1984,EDU FACTZ;k-popsusha বাংলা ডাবিং;Bts моя стихия
2025-09-12,xdinary heroes,2025-09-16,28,566466,8299,477,Xdinary Heroes;Melanie Reacts;peppo
2025-09-12,zerobaseone,2025-09-16,250,965256,77553,3038,KBS Kpop;KBS WORLD TV;ZEROBASEONE
2025-09-13,&team,2025-09-16,63,297397,5550,188,強火担J;CoReacts’;timeleszPRO
2025-09-13,aespa,2025-09-16,542,7773404,215081,8841,aespa;angelina;Domain Korea
2025-09-13,ateez,2025-09-16,515,1824308,72282,2083,𝓢𝓽𝓮𝓵𝓵𝓪_𝓽𝓮𝓮𝔃;Shelly-Ann K-POP minis;Buddy Atiny
2025-09-13,babymonster,2025-09-16,556,15056220,584664,13073,BAEMONS_GO;Paola Rodríguez;BABYMONSTER
2025-09-13,blackpink,2025-09-16,574,37146830,742292,35525,VPOP & KPOP;Miss _aj68;سووڪ 𝑠𝑤𝑜𝑜𝑘.♡
2025-09-13,boynextdoor,2025-09-16,138,1267535,88955,1091,ARTBEAT;BOYNEXTDOOR;me loving K-Pop & K-Dramas
2025-09-13,bts,2025-09-16,573,62125338,974587,34233,TRANS7 OFFICIAL;Netflix K-Content;k-popsusha বাংলা ডাবিং
2025-09-13,cravity,2025-09-16,34,80811,4438,113,CRAVITY;송주먹;말콩
2025-09-13,day6,2025-09-16,363,1298080,19233,1738,Civ:Aちゃんねーる;Grab the Guitar;PujyaShreeBhai
2025-09-13,dearalice,2025-09-16,3,12306,922,24,dearALICE;Portal dearALICE;veravibe
2025-09-13,enhypen,2025-09-16,560,11267175,504394,12091,アニプレックス チャンネル;K-Wave Drama Hub;MBC WORLD
2025-09-13,gidle,2025-09-16,293,2236595,30031,2235,𝐌𝐎𝐍𝐈𝐗;RANDAYYYN;⌗𝖬𝗂𝗇𝗇𝗂𝖾𝗌𝗐𝗅𝗒ৎ         
2025-09-13,hearts2hearts,2025-09-16,244,2492789,116939,1711,비몽;Domain Korea;H2H Global Fan Club
2025-09-13,illit,2025-09-16,548,7105738,322140,6410,ARTBEAT;ILLIT;FiFiZappaReacts
2025-09-13,itzy,2025-09-16,580,8100726,174319,25656,🦉𝒚𝒂𝒌ı𝒔ı𝒌𝒍ı 𝒉𝒂𝒍𝒐🐥𝑸𝒖𝒆𝒆𝒏 𝒁𝒆𝒚𝒏𝒐;Ino; 𓇼 ೀ 𝓷𝓲𝓷𝓲𝓵𝓮𝓻𝓲𝓶 ⋆｡˚#50k?
2025-09-13,ive,2025-09-16,542,8140187,234365,7280,IVE;STUDIO CHOOM [스튜디오 춤];BeatsWithHarnidh
2025-09-13,izna,2025-09-16,59,558925,23855,608,izna (이즈나);이즈나월드;MOVE Dance Studio
2025-09-13,j hope,2025-09-16,518,8622027,319515,8338,Cadel and Mia;Butter BTS k-pop;디스패치 / Dispatch
2025-09-13,katseye,2025-09-16,559,31447415,1272560,39099,KATSEYE;BeeJay;SusAnims
2025-09-13,kickflip,2025-09-16,147,366999,23110,629,Classic Clips;KickFlip;Prroo Skateboard
2025-09-13,kiiikiii,2025-09-16,70,141846,5590,208,펌킨이야;KiiiKiii;Bamp VIDEO 8K
2025-09-13,le sserafim,2025-09-16,434,7651506,298649,3977,LE SSERAFIM;Got Talent Global;hello82
2025-09-13,misamo,2025-09-16,11,9412,206,24,奈良ひより Hiyori Nara;𝐒𝐭𝐚𝐫_𝐑𝐮𝐛𝐲 𝐉𝐚𝐧𝐞 💋;Jeong_once💚
2025-09-13,nct,2025-09-16,494,2378954,135514,3368,MBCkpop;M2;NCT
2025-09-13,nct 127,2025-09-16,165,1051992,75760,649,NCT;aninchan;rumi _97
2025-09-13,nct dream,2025-09-16,294,1386040,108608,1174,aninchan;NCT;K-DAN
2025-09-13,nct wish,2025-09-16,151,1454261,50939,1457,MBCkpop;M2;KBS 한국방송
2025-09-13,newjeans,2025-09-16,552,3496501,97102,7354,Kpop Quiz;Polinsi;Sunghoonverse☆
2025-09-13,nexz,2025-09-16,41,158238,16443,787,NEXZ;NEXZ side;WAN share
2025-09-13,niziu,2025-09-16,40,1002917,20207,446,NiziU Official;ピコピコNiziU;ふわよい
2025-09-13,njz,2025-09-16,93,766920,30790,699,해린팜;WySaint_;~Beca_OFC 
2025-09-13,nmixx,2025-09-16,142,1173614,40826,1264,또 오해원;FiFiZappaReacts;설윤아
2025-09-13,riize,2025-09-16,100,280140,12391,391,UNIVERSAL MUSIC JAPAN;밤비모먼트 Bambi Moment;Mnet K-POP
2025-09-13,seventeen,2025-09-16,533,5685754,250171,3384,𝑯𝒂𝒏𝒏𝒊𝒆𝒔𝑮𝒖𝒓𝒍 🐰💞 ;K-PLANET;7teen_13💎
2025-09-13,stray kids,2025-09-16,560,5987184,393384,9301, ☆Ana Biaa YT☆;Han's Quokka🐿;Meldaverse.__
2025-09-13,tomorrow x together,2025-09-16,113,5884875,305761,2041,TOMORROW X TOGETHER OFFICIAL;moments with TuBaTu;POPVEIN
2025-09-13,twice,2025-09-16,556,30665694,653316,16501,MBCkpop;TWICE;Gamera!
2025-09-13,tws,2025-09-16,262,1249549,34822,1072,Loud Oli Tech;TWS;Gupta Information Systems
2025-09-13,vcha,2025-09-16,12,18856,201,56,Idolyst;gracie;Mina's Tempo
2025-09-13,weverse,2025-09-16,168,249503,12118,495,EDU FACTZ;COCO JAMBO Озвучка;Bollyworldgossip
2025-09-13,xdinary heroes,2025-09-16,45,24671,2341,86,HypnoticAsia;Jjoojiseok;히로
2025-09-13,zerobaseone,2025-09-16,191,1057735,75729,2078,MBCkpop;ZEROBASEONE;ALL THE K-POP
2025-09-14,&team,2025-09-16,0,0,0,0,
2025-09-14,aespa,2025-09-16,0,0,0,0,
2025-09-14,ateez,2025-09-16,0,0,0,0,
2025-09-14,babymonster,2025-09-16,0,0,0,0,
2025-09-14,blackpink,2025-09-16,0,0,0,0,
2025-09-14,boynextdoor,2025-09-16,0,0,0,0,
2025-09-14,bts,2025-09-16,0,0,0,0,
2025-09-14,cravity,2025-09-16,0,0,0,0,
